Price,Close,High,Low,Open,Volume
2018-03-01,236.96206665039062,241.8039894547704,235.45725384673085,240.24606815342645,176855100
2018-03-02,238.18353271484375,238.75005924064004,234.41269520471468,235.2801518038168,139083200
2018-03-05,240.9364776611328,241.55611274680504,236.88234938545418,236.98859338196428,97307400
2018-03-06,241.54721069335938,241.9986598069212,240.04239832380006,241.91897006990544,79213200
2018-03-07,241.45867919921875,241.8127447405527,239.1749334961659,239.36967359591995,87063500
2018-03-08,242.62718200683594,242.75109282201214,241.14009014386463,242.14031812588533,66901200
2018-03-09,246.8494110107422,246.8494110107422,243.7247359478266,244.04341385082057,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.94638061523438,248.21268857453128,244.33560582522077,247.70813078913218,91968900
2018-03-14,243.68942260742188,246.09710715647856,243.1317833189055,245.91122739363976,105895100
2018-03-15,243.42379760742188,244.8489203287661,242.9192399800569,244.20275808192113,83433000
2018-03-16,243.687744140625,244.74532618861255,243.63442295515176,243.9543500679912,100343700
2018-03-19,240.3905792236328,243.86548801521718,238.72867221932347,242.9323400879656,109208400
2018-03-20,240.79937744140625,241.4392587401378,240.11504374371648,240.79048153728283,59757300
2018-03-21,240.33724975585938,242.86121872251044,240.12396500764322,240.75495046889054,78709600
2018-03-22,234.32949829101562,238.9508395067697,234.05396933495027,238.09767341060393,148785900
2018-03-23,229.33485412597656,235.10268219352852,229.13933407077715,234.77385917379797,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.6011199951172,237.0845233676225,230.0369595063443,236.55131149341534,129941400
2018-03-28,230.9167938232422,233.4141294174248,229.80589051263155,231.7344305933833,146452300
2018-03-29,233.8673553466797,235.74257420474873,230.92568560247747,232.06324948735025,111601600
2018-04-02,228.8194122314453,233.8495854751294,226.33098620312416,233.33411117150956,186286300
2018-04-03,231.75218200683594,232.23209980359368,228.25950870754983,230.0636144957684,119956900
2018-04-04,234.2317352294922,234.94270248797312,228.0462332913881,228.17953626214546,123715300
2018-04-05,236.08026123046875,236.96898374293704,234.90714100481256,236.00025233728695,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.95663452148438,235.3693265793845,231.0145905893296,232.28545759494108,105442900
2018-04-10,235.6448211669922,236.43579739740815,233.71630807413945,234.86274084261026,103529000
2018-04-11,234.4094696044922,236.08027234606598,234.08064659886202,234.15173246967666,91140200
2018-04-12,236.3380126953125,237.28895245968727,235.5648283132808,235.74258369562386,68890500
2018-04-13,235.6448211669922,237.76888146260518,234.63169138070813,237.65334317082176,85079200
2018-04-16,237.5821990966797,238.3554105355776,236.46242707108152,237.28893257422,63405300
2018-04-17,240.1239776611328,240.7283025606984,238.84421486107436,239.3596620703125,64682000
2018-04-18,240.30174255371094,241.11045633921168,239.83958939437989,240.56834851358323,57303900
2018-04-19,238.96865844726562,239.84848523627377,237.9288409607125,239.64406925265,77655900
2018-04-20,236.94239807128906,239.11978001320105,236.0536751760875,238.89759928940066,99953100
2018-04-23,236.90676879882812,238.079889035086,235.82252623895204,237.5199895077057,65558000
2018-04-24,233.71630859375,238.15992215428597,232.20546913450184,237.9377414762592,112885500
2018-04-25,234.29397583007812,234.73833719162766,231.82332774472928,233.6540943845802,103840900
2018-04-26,236.6757049560547,237.51110633985473,234.88049513217607,235.3248564162544,67731900
2018-04-27,236.8979034423828,237.5911060128939,235.95585961891035,237.28894357155957,57053600
2018-04-30,235.07601928710938,238.0799059594005,235.0049062922852,237.5200063922188,82182300
2018-05-01,235.49375915527344,235.60040154358634,232.94310213368462,234.50726282004828,74203400
2018-05-02,233.91188049316406,236.1158959495742,233.5208402434776,235.2982860614449,86368900
2018-05-03,233.3964080810547,234.05405436058157,230.22366075873484,233.0764808493944,136311500
2018-05-04,236.4180450439453,237.10237900282846,232.0899690627082,232.41879218087163,91222100
2018-05-07,237.21783447265625,238.19540757823955,236.49794425676743,237.19117388107964,55304900
2018-05-08,237.21783447265625,237.58218685031707,235.64477820465518,236.84455906892353,67499200
2018-05-09,239.51075744628906,239.83958049181413,237.368932575936,237.89327569199804,59666100
2018-05-10,241.75033569335938,242.0791858699368,240.15064570450244,240.2572880875377,72063900
2018-05-11,242.48797607421875,242.75458201571308,241.3592809713471,241.87475528711937,59871500
2018-05-14,242.603515625,243.58108883003393,242.05248480692555,242.92344275646653,54790600
2018-05-15,240.9326629638672,241.38589297316983,239.9817234278628,241.36812828786714,87036100
2018-05-16,241.94586181640625,242.40801498332831,240.94160081495144,240.96828853304132,53942600
2018-05-17,241.7414093017578,242.82565180701252,240.9593291836518,241.67919221925902,56536400
2018-05-18,241.13706970214844,241.75918631554492,240.78158611806143,241.3948068273166,64368000
2018-05-21,242.95010375976562,243.4922386734356,242.23913649642353,242.63017662776045,58025900
2018-05-22,242.27468872070312,243.73220700615835,241.94586565235812,243.47446982218588,52966400
2018-05-23,242.941162109375,242.96784982034615,240.8348941886236,240.99488484616302,64694200
2018-05-24,242.44361877441406,242.8168943605957,240.64840811358798,242.54139240575788,76043800
2018-05-25,241.86587524414062,242.49686076150076,241.35929680041602,241.86587524414062,56374800
2018-05-29,239.08416748046875,240.99494295475031,237.9643953376387,240.23062734070487,115908600
2018-05-30,242.27468872070312,242.7190500826104,240.32841090748104,240.39949679185355,69678400
2018-05-31,240.79054260253906,242.168052008065,240.18621764538352,241.86588952948722,93519900
2018-06-01,243.15451049804688,243.45667292957708,242.02581543022873,242.09692842686027,71258400
2018-06-04,244.30990600585938,244.56764322638998,243.7411374852083,243.98108289087327,45385200
2018-06-05,244.4875946044922,244.86973881629476,243.6699578725396,244.44314220114623,51135000
2018-06-06,246.53167724609375,246.63831963308894,244.4787299314409,245.10084668446635,62732200
2018-06-07,246.50503540039062,247.31377639217663,245.58965201349739,247.02050980563175,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.56259155273438,248.28245476537916,247.34041087916094,247.4559491688854,58892500
2018-06-12,247.8824920654297,248.2468444240052,247.23371487550227,247.980238522204,72329000
2018-06-13,247.091552734375,248.380211401757,246.887136764849,248.12247424394812,79070600
2018-06-14,247.71365356445312,248.24686541313827,247.1181975045405,247.96249480105973,77097600
2018-06-15,247.39767456054688,247.73691001925954,245.8086457619335,246.9245375374612,120041600
2018-06-18,246.88877868652344,247.01377162062857,245.45152340499544,245.9335689533948,52917600
2018-06-19,245.94247436523438,246.16565265413206,244.183828358983,244.60340463184835,97531500
2018-06-20,246.36216735839844,247.03170254230065,246.02293183960163,246.62997053457678,53785500
2018-06-21,244.8177032470703,246.37104301976845,244.31778594470416,246.353171316752,71061400
2018-06-22,245.26405334472656,246.20141869409275,245.0408750106083,246.0853616013994,54898500
2018-06-25,241.92530822753906,244.26421275255836,240.22915837869246,244.10353089437726,137854200
2018-06-26,242.4608612060547,243.31785807541405,241.73776584074534,242.4965773549478,68547400
2018-06-27,240.4523468017578,244.48740134501955,240.3005735448052,243.05014592520388,105110700
2018-06-28,241.82716369628906,242.59488419960337,239.68462958476852,240.39881670309302,76650500
2018-06-29,242.17529296875,244.29995524520146,242.05923586640498,242.9251689645356,97592500
2018-07-02,242.69305419921875,242.85376331779898,240.35414942750324,240.595199483648,63554800
2018-07-03,241.83602905273438,243.69288798482373,241.40754410182765,243.5946753546089,42187100
2018-07-05,243.80889892578125,243.8713953907587,241.8895709161362,242.96977354750305,56925900
2018-07-06,245.87110900878906,246.24603333836018,243.45183635113958,243.8357237750595,66493700
2018-07-09,248.0850372314453,248.13859785355555,246.835243976457,246.87986874706564,50550400
2018-07-10,248.9777069091797,249.07591952811728,248.24567554417186,248.54028615753973,51966800
2018-07-11,247.15658569335938,248.21000806907517,246.8530664472878,247.41548017279734,77054700
2018-07-12,249.3972930908203,249.4508537056568,247.81720046625236,248.42423893002973,60124700
2018-07-13,249.59371948242188,249.8972387488336,248.7635026145797,249.2187951359218,48216000
2018-07-16,249.3705596923828,249.78120023118984,248.9242029891509,249.63839006039262,48201000
2018-07-17,250.37928771972656,250.77208373140252,248.54030059390126,248.5938612097256,52315500
2018-07-18,250.906005859375,251.01312709981357,250.01329253112178,250.45964919524837,44593500
2018-07-19,249.95977783203125,250.62037709839643,249.4777049180453,250.2365168351547,61412100
2018-07-20,249.674072265625,250.3882593176565,249.51339039521181,249.7544132008316,82337700
2018-07-23,250.13832092285156,250.3436275816381,249.1206145075609,249.46878583177696,47047600
2018-07-24,251.39700317382812,252.2450917866238,250.52216149268153,251.5577122880871,68026900
2018-07-25,253.53955078125,253.86091454021857,251.1024333019305,251.14705807619214,78882900
2018-07-26,252.94149780273438,253.62887754765947,252.71831937657504,252.81653205068446,57919500
2018-07-27,251.22740173339844,253.36990831438337,250.2989722257069,253.27169567976298,76768700
2018-07-30,249.91514587402344,251.46845858801473,249.38842095448666,251.3077767024542,63742500
2018-07-31,251.14710998535156,251.763084560808,250.29904839493213,250.68290871196803,68570500
2018-08-01,250.7274932861328,251.86125683417313,250.07582988577897,251.35240361545203,53853300
2018-08-02,252.09327697753906,252.2628674103707,249.2098037243129,249.41513755439357,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1020050048828,254.41443296129404,252.81649527770972,253.20929143009351,39400900
2018-08-07,254.9410858154297,255.32497329002734,254.63756652265468,254.77149533005814,43196600
2018-08-08,254.83395385742188,255.23568577585053,254.3697527074079,254.77148462583656,42114600
2018-08-09,254.48587036132812,255.28930714591493,254.35196877113978,254.8965109857246,35717000
2018-08-10,252.78074645996094,253.58418312481635,252.0665593462929,253.03964099138142,77076000
2018-08-13,251.83445739746094,253.67344483519318,251.5398467170124,253.05747040529295,65732900
2018-08-14,253.44131469726562,253.68236473765023,252.17367699619237,252.56647304979379,43842000
2018-08-15,251.54872131347656,252.22719205503714,250.10253030620862,252.08435467557993,102925400
2018-08-16,253.5841064453125,254.45897517871572,252.95919631524671,252.99491247099334,69967900
2018-08-17,254.47686767578125,254.92322435482293,252.9681799211443,253.37882043769676,65618500
2018-08-20,255.02149963378906,255.28930280961688,254.4769301849974,254.93222282736102,39807500
2018-08-21,255.61956787109375,256.48550101365754,255.0571540345329,255.53922692922117,67272000
2018-08-22,255.46778869628906,255.99448629809032,254.94106385103868,255.20889419931925,44993300
2018-08-23,255.12852478027344,256.1551395587613,254.80713384691302,255.28920662523063,49204900
2018-08-24,256.66400146484375,256.80683885752967,255.65523110886937,255.7087917256957,57487400
2018-08-27,258.69049072265625,258.79761197284716,257.7085005234876,257.86918239877394,57072400
2018-08-28,258.81549072265625,259.26184743957043,258.3512623012562,259.1546989430114,46943500
2018-08-29,260.20806884765625,260.44015576794226,258.78865804429665,259.02968081501746,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.1635437011719,259.60990026119504,258.2529861263639,258.7439674450124,66140800
2018-09-04,258.7173156738281,259.07439565055813,257.7085449880602,258.74409599099647,57594400
2018-09-05,258.0209045410156,258.56547377951955,257.00322562239467,258.3601399283712,72452400
2018-09-06,257.2442321777344,258.43152871521755,256.2086816239088,258.12800950445825,65909900
2018-09-07,256.74444580078125,257.7264362438654,255.94991759209472,256.19096770834966,73524800
2018-09-10,257.1907958984375,258.02994886938495,256.9943978149507,257.76211844092626,50210900
2018-09-11,258.03875732421875,258.48511395494285,256.1908615780405,256.539005583413,50530500
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800
2018-09-13,259.6277770996094,259.81526649348336,258.88683710466734,259.17251187714083,51034200
2018-09-14,259.6724548339844,260.02059886212874,258.8868627535735,259.8331366931279,55079900
2018-09-17,258.2977294921875,259.65464425009753,258.02099047737335,259.6189553241863,68244000
2018-09-18,259.6993103027344,260.29741314379135,258.48520566978806,258.51198598739575,61930400
2018-09-19,259.9759826660156,260.3955590299135,259.6278113829421,259.7528043286965,49080600
2018-09-20,262.0828552246094,262.40424629765965,259.9939086018853,261.2437294772989,100360600
2018-09-21,261.84332275390625,262.9463405779948,261.6819135211442,262.82975812096424,105479700
2018-09-24,260.9735412597656,261.40399336503236,260.39065618187914,261.2605093299435,53409600
2018-09-25,260.73138427734375,261.53845789547455,260.4892704019376,261.4308517286274,44370000
2018-09-26,259.951171875,262.0674991394297,259.52969620904696,260.8748278195219,79739700
2018-09-27,260.6775207519531,261.77156213919125,260.14843897644533,260.42643063193634,59249500
2018-09-28,260.7044982910156,261.20667867745055,260.01400710136227,260.04985758126577,70091400
2018-10-01,261.6101379394531,262.68622666354867,260.93757222435505,261.9508815803502,62078900
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200
2018-10-03,261.6012268066406,262.9373822694521,261.24253047592066,262.5159065549928,64694600
2018-10-04,259.556640625,261.17078787751586,257.9604186115469,261.1169847935505,111545900
2018-10-05,258.10382080078125,260.30085234427463,256.66900849408586,259.7807469085664,105951700
2018-10-08,258.10382080078125,258.46251703576297,256.02334432441137,257.4133024975037,87742200
2018-10-09,257.7271728515625,259.036426428792,257.16221328030923,257.71822391822593,74339000
2018-10-10,249.5667266845703,257.28779593148,249.19010517990418,257.21604025750565,214731000
2018-10-11,244.0696563720703,250.10479595159893,242.44650573541003,248.47269638037022,274840500
2018-10-12,247.45947265625,248.481758792796,244.24907547573295,248.19479071816554,183186500
2018-10-15,246.06944274902344,248.436887894213,245.9797618207765,247.10070500692072,102263700
2018-10-16,251.44998168945312,251.8266306588255,247.56704635417736,248.04232519244593,118255800
2018-10-17,251.49488830566406,252.12260022986635,248.90325386253923,251.48591200051789,110626000
2018-10-18,247.86300659179688,251.15410855459646,246.58065387164402,250.5532708327356,134557500
2018-10-19,247.7284393310547,250.46352970546525,247.02897189114395,248.51758769747224,139901600
2018-10-22,246.61648559570312,248.72383696350795,246.07842737480019,248.40101845103294,82415800
2018-10-23,245.36094665527344,246.49086590325481,240.87717486712015,242.9756041467345,146352700
2018-10-24,237.92691040039062,245.4955205663087,237.37092698932622,245.10989533273377,177806700
2018-10-25,242.19546508789062,243.74686036437396,238.74298184599124,239.77424414032916,138061500
2018-10-26,237.93588256835938,243.0204931189086,235.20976832748954,238.4649918575454,201574600
2018-10-29,236.61758422851562,242.3478575296513,233.0216179768874,241.04755280526325,160749100
2018-10-30,240.1239013671875,240.43777086162964,235.95399913180134,236.44723044214496,157116000
2018-10-31,242.6886749267578,245.02024210215998,242.23132137398812,242.70660016473437,128296300
2018-11-01,245.2713165283203,245.46860360050437,242.46447074229096,243.5585122577164,99495000
2018-11-02,243.81866455078125,246.81382216170704,241.75611218509397,246.38337002536227,122634100
2018-11-05,245.16372680664062,245.7197102200329,243.33433995711144,244.3117990817488,65622500
2018-11-06,246.71511840820312,246.87652766636725,245.0381917036822,245.10097109300546,60085900
2018-11-07,251.9969940185547,252.07769864057167,248.4727279898258,248.90318000735877,102752100
2018-11-08,251.5395965576172,252.18526078783697,250.39175207797874,251.1898492231447,65584900
2018-11-09,249.08251953125,250.40969857449798,247.66563220476698,250.22138780666992,98812600
2018-11-12,244.4283905029297,248.8135059542753,243.90825754653267,248.57139208153805,99673600
2018-11-13,243.97100830078125,246.90338543801982,243.24463940103615,244.89466427001102,98176600
2018-11-14,242.30307006835938,246.2577332199665,240.7337497372606,245.85421012632023,125335900
2018-11-15,244.83192443847656,245.29825433264102,239.4424480472042,241.0296937943665,135101400
2018-11-16,245.4686279296875,246.383307700412,243.2087889940041,243.72892194802944,126668000
2018-11-19,241.3165740966797,245.1546811911871,240.3929183140482,244.85873696336046,103061700
2018-11-20,236.8507843017578,239.43344153293177,235.9809313782968,237.962751078101,136021300
2018-11-21,237.65794372558594,239.56803579999382,237.648994787132,238.4112144624201,75563700
2018-11-23,236.07058715820312,237.47849808268936,235.9091779401372,236.0078077844759,42807900
2018-11-26,239.88186645507812,240.1060551153165,237.94487314660483,238.3394473779668,79981400
2018-11-27,240.68890380859375,240.68890380859375,238.23180522083328,238.84159171656168,75502400
2018-11-28,246.23085021972656,246.2308502197266,240.6261343295236,241.76503011315003,127629600
2018-11-29,245.6927947998047,247.10067849177832,244.3028089780721,245.45065358284322,82346400
2018-11-30,247.1903533935547,247.75531306368103,245.21751006572393,245.54032852478275,98204200
2018-12-03,250.46347045898438,251.44990568366765,248.85829993135027,251.342299544024,103176300
2018-12-04,242.3479461669922,250.06004169413598,242.0340765635401,249.62958960653484,177986000
2018-12-06,241.98025512695312,242.09683760226312,235.3442766385494,238.4649924617953,204185400
2018-12-07,236.3576202392578,243.21778756472173,235.51466871254416,241.6394906863168,161018900
2018-12-10,236.8059539794922,237.78341304515362,231.91863128441096,236.17821491831285,151445900
2018-12-11,236.8597869873047,240.21364029390534,235.38014743243838,240.02532949846568,121504400
2018-12-12,238.05242919921875,241.22694762244885,237.97172458254013,239.85491440536387,97976700
2018-12-13,237.9717254638672,239.8728405307356,236.8507823945557,239.0029876142789,96662700
2018-12-14,233.57763671875,236.77008042652372,233.0216533288351,235.81054658043217,116961100
2018-12-17,228.99520874023438,233.73903359102158,227.354146513199,232.6180905684608,165492300
2018-12-18,228.74411010742188,231.31780449639496,227.12994947817077,230.6452387078225,134515100
2018-12-19,225.31854248046875,232.61812394335695,223.60575169562688,228.8248560421202,214992800
2018-12-20,221.65081787109375,225.64137283491897,219.3909926003591,224.0630897715264,252053400
2018-12-21,217.1092987060547,225.23624896094057,216.45986388230614,222.5573337538015,255345600
2018-12-24,211.3726348876953,217.2355782530651,211.30950265452,215.6119911838422,147311600
2018-12-26,222.05221557617188,222.05221557617188,210.84948508255926,212.84289194685599,218485400
2018-12-27,223.7569580078125,223.95538340463196,215.53981783029226,218.79600653158454,186267300
2018-12-28,223.4683380126953,226.76060065569771,222.2957466044703,225.11898369481835,153100200
2018-12-31,225.42564392089844,225.66918540388036,223.21576818583068,225.10092653135382,144299400
2019-01-02,225.66015625,226.58921986651146,221.84473725264507,221.87179588811404,126925200
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700
2019-01-04,227.65353393554688,228.30296863076998,222.94513927682542,223.32397388849023,142628800
2019-01-07,229.44859313964844,230.86471258197335,227.02223389805937,227.92422536254318,103139100
2019-01-08,231.6042938232422,232.0913768277069,229.10578785736215,231.64940990373486,102512600
2019-01-09,232.6866912841797,233.53456528834633,231.0811479090408,232.31687155669513,95006600
2019-01-10,233.50750732421875,233.7600637819376,230.45877238894823,231.1442945712948,96823900
2019-01-11,233.5977783203125,233.62483696537697,231.83888381133036,232.42517280545866,73858100
2019-01-14,232.17254638671875,232.9843330208836,231.2795838417963,231.68546339558426,70908200
2019-01-15,234.83343505859375,235.14913751164983,232.54236950184847,232.5513982231496,85208300
2019-01-16,235.4017333984375,236.29469610595922,235.0589722506551,235.26641266261205,77636700
2019-01-17,237.1875762939453,238.05350758494998,234.4816029443706,234.52671901614747,96118400
2019-01-18,240.34454345703125,240.81359645123314,237.22366192395435,239.00961423127913,127900300
2019-01-22,237.097412109375,239.08180391476336,235.47383883339475,238.86533481838973,115531200
2019-01-23,237.5935516357422,238.83830413877422,235.11307535194692,238.134751966616,86030300
2019-01-24,237.7197265625,238.30604275725267,236.39379863831965,237.41305291340424,59204100
2019-01-25,239.73123168945312,240.56107574549418,237.81901465674474,239.57788106629977,96883400
2019-01-28,237.90919494628906,237.97231340669396,236.13227127663515,237.5754626244623,85613700
2019-01-29,237.5935516357422,238.62180749046934,236.75470626251357,238.05357604597376,66136300
2019-01-30,241.3547821044922,242.20265599569603,238.35116365807676,239.11786164819753,92473700
2019-01-31,243.47450256347656,243.96158556804212,241.0752024263221,241.2916990542344,104012100
2019-02-01,243.59170532226562,244.6199883512803,242.7979487791489,243.6728812150958,85782500
2019-02-04,245.30557250976562,245.36871851390939,242.96038937330735,243.6368829207515,60744800
2019-02-05,246.33384704589844,246.64052080650748,245.23341648061103,245.73852944238965,79552800
2019-02-06,246.00906372070312,246.55026392983174,245.26945187903294,246.0541797953057,58347800
2019-02-07,243.6638946533203,244.93567791060704,241.99520557406012,244.38547653952685,95482000
2019-02-08,243.96157836914062,244.0607841954562,241.58030821850048,242.4101522933993,75788900
2019-02-11,244.09686279296875,244.8815907605334,243.56469126929375,244.6200331224038,68021400
2019-02-12,247.23583984375,247.6146608039848,245.6483262251871,245.72050094962657,72270200
2019-02-13,248.03855895996094,248.88643291634213,247.6507093383321,248.0746463165227,65277200
2019-02-14,247.48829650878906,248.62481398429588,246.12628128189314,246.9470964001391,83234400
2019-02-15,250.185302734375,250.2213900909725,249.0668424191426,249.27428278475568,97088700
2019-02-19,250.61825561523438,251.2766915615815,249.37350337887085,249.38253209920538,59120800
2019-02-20,251.1234588623047,251.58348333955996,250.0771454105963,250.58225845258016,76610800
2019-02-21,250.23036193847656,250.84370922829126,249.26522493661486,250.48291832408154,64214700
2019-02-22,251.7818603515625,251.98027200861358,250.2123767985547,250.8527829030626,78114600
2019-02-25,252.1245880126953,253.73916008147697,252.04341210218746,253.21601726045242,69030700
2019-02-26,251.9441680908203,252.828101777883,251.56531970594727,251.77278757463785,56844100
2019-02-27,251.83596801757812,252.18773029126183,250.2845419664718,251.222593047354,56921600
2019-02-28,251.36685180664062,252.0614025117037,251.0421482509604,251.61940819214135,69268300
2019-03-01,252.93638610839844,253.35129435573074,251.49319467342295,252.9544160229478,78880500
2019-03-04,252.016357421875,254.24427697830782,249.70726195365995,254.00074924296106,106494600
2019-03-05,251.6735382080078,252.34103031726409,251.1233368685788,252.14259118098514,59114600
2019-03-06,250.1492156982422,251.79987506399203,249.82451206821207,251.79084634318414,75039800
2019-03-07,248.0565948486328,249.84251970774432,247.20872096592086,249.69819782062467,94885100
2019-03-08,247.56048583984375,247.73186636221394,245.72044369426757,246.18946918746795,85795800
2019-03-11,251.1504364013672,251.31278821387667,248.2550523052649,248.28211094068314,65098900
2019-03-12,252.09744262695312,252.62061279453917,251.5201827308968,251.70959312357067,79667500
2019-03-13,253.7662353515625,254.70431403434358,252.82815666878145,252.9905360270292,80639200
2019-03-14,253.6038818359375,254.21722932474097,253.16191489938655,253.79329230494642,67518400
2019-03-15,254.8567352294922,255.67209731464771,253.9688805402446,254.15915289011542,81309000
2019-03-18,255.78089904785156,256.07988276178935,254.8477568868459,255.07424797104957,62199800
2019-03-19,255.8442840576172,257.6199661448035,254.94738834865146,256.8499186945534,90268100
2019-03-20,255.07421875,256.840860063539,253.95990043798906,255.6268713090211,84609200
2019-03-21,257.95513916015625,258.36280637064914,254.20443493665923,254.2497497252654,79550400
2019-03-22,252.99049377441406,257.11261967740677,252.9270696472093,256.5871726253029,122659300
2019-03-25,252.80027770996094,253.84213109117314,251.53193326118802,252.6462516189721,85575200
2019-03-26,254.68466186523438,255.64498174456523,253.27135986743298,254.56688209077853,68125900
2019-03-27,253.3529052734375,255.26450428036514,251.79464560653295,254.6756053803267,72224700
2019-03-28,254.31321716308594,254.7661992885971,252.8274501682834,253.98708330367862,56238500
2019-03-29,255.91677856445312,256.2429124072712,254.70278984757456,255.8352451037486,82186800
2019-04-01,258.9517517089844,259.2507353969234,257.6562294554753,257.92803532158666,77617900
2019-04-02,259.07861328125,259.3141728477435,258.28136026958236,259.14203741805,40070400
2019-04-03,259.486328125,260.7003170682269,258.87931982946725,260.30169053190303,68243200
2019-04-04,260.17486572265625,260.42853466430955,259.1149027923996,259.812485469986,48997500
2019-04-05,261.4341125488281,261.4884681924776,260.5553261127142,260.845241310735,58621700
2019-04-08,261.6334533691406,261.74216466789846,260.34697182221794,261.00833575344524,53566300
2019-04-09,260.29254150390625,260.9901239027153,259.73991667780365,260.66399009999833,66142300
2019-04-10,261.1803894042969,261.27099134083585,260.29253466274145,260.70927039342575,52601500
2019-04-11,261.10791015625,261.6786719730382,260.53714833946185,261.6696034845715,55093100
2019-04-12,262.8746643066406,263.1555110915962,261.153337275281,262.72970666797926,69727800
2019-04-15,262.7024841308594,263.04675500811027,261.8961625869993,262.9470845525618,49596700
2019-04-16,262.8746643066406,263.644739666098,262.2767244151034,263.5903840075803,52153200
2019-04-17,262.23138427734375,264.0251759417609,261.8146207824389,263.99799811799204,58268300
2019-04-18,262.7477111816406,263.0195170136347,261.51561321632846,262.8202037959717,68708500
2019-04-22,262.97430419921875,263.1283303285299,261.8871633931436,261.97776537227713,40160100
2019-04-23,265.3388366699219,265.5743962423869,263.1101721655985,263.3457040902264,52246600
2019-04-24,264.7499694824219,265.5925096845761,264.60501187003445,265.2573073018591,50392900
2019-04-25,264.58685302734375,265.2482168952473,263.39100120766926,264.65027716149245,57770900
2019-04-26,265.8189697265625,265.89143470037465,263.853015169957,264.6321587895683,50916400
2019-04-29,266.2357177734375,266.7611925371126,265.8189819472313,265.9095839045376,57197700
2019-04-30,266.3716125488281,266.6615277592379,264.46910964412484,265.8914525775153,81111700
2019-05-01,264.3694152832031,267.2141561883581,264.3603467937492,267.0057744657543,71671900
2019-05-02,263.7986755371094,265.1757589536227,262.2947714967696,264.25165768247064,65030200
2019-05-03,266.380615234375,266.6614618851323,263.90732336227404,265.28440644761787,56543700
2019-05-06,265.2845153808594,265.7284291115342,261.7331225919385,262.05021567720945,107198100
2019-05-07,260.8542785644531,263.4634600150778,258.93363878769736,262.86552029532345,144729900
2019-05-08,260.4919738769531,262.2133009125689,259.89403398393745,260.4919738769531,91568300
2019-05-09,259.7037658691406,260.31074655222415,256.65971101862704,258.40824337447333,103471100
2019-05-10,261.0083312988281,261.76933802498274,255.75372154989756,258.76152978744017,112429300
2019-05-13,254.4490966796875,256.83178699371405,253.60655659347674,255.86242629401477,127290500
2019-05-14,256.7502746582031,258.2904250127476,255.34604106564015,255.4728616895639,77003200
2019-05-15,258.25421142578125,258.8974384128037,254.9021320636245,255.11051383027777,73956400
2019-05-16,260.6460266113281,262.014014357487,258.8884530746091,258.9609180775939,76749600
2019-05-17,258.9609069824219,261.461378019868,258.3086113921248,258.32674837797805,100353000
2019-05-20,257.2485656738281,259.0695350570491,256.49659984650714,257.34820847262455,62877600
2019-05-21,259.5677795410156,259.94826897495756,258.69803411063145,258.95170294920274,46847100
2019-05-22,258.7705993652344,259.73091935569033,258.2904393700064,258.60753241919565,49482500
2019-05-23,255.6087646484375,256.57812537555264,254.1863941522404,256.53283822256174,98733800
2019-05-24,256.1886291503906,257.47511084993386,255.563511460535,257.05834729146926,55268100
2019-05-28,253.80584716796875,257.42970371192786,253.78773783846822,256.46938393960517,70029400
2019-05-29,252.1027069091797,253.09020480026496,250.68940463865036,252.68253740367362,104972900
2019-05-30,252.79116821289062,253.70620082470927,251.68589087657585,252.8636331777074,62523800
2019-05-31,249.38478088378906,251.0608203547537,249.3576030609231,250.22734868830645,86862800
2019-06-03,248.75064086914062,250.5444326066641,247.40980366361234,249.42104564798572,96428000
2019-06-04,254.1502227783203,254.28611192519506,250.60789822795752,251.06088048276845,77231900
2019-06-05,256.3516540527344,256.37883187618837,253.95992264527067,255.7808921123633,71169700
2019-06-06,258.0186767578125,258.69815012811694,255.9983936313929,256.6506891727989,69430400
2019-06-07,260.6005859375,261.6877539921499,258.8701910685622,259.04232647134563,74272200
2019-06-10,261.7964782714844,263.47251758572185,261.70587632112466,262.15885842508976,60799100
2019-06-11,261.7330627441406,263.99797333840945,261.0807673870778,263.62652468320925,58641300
2019-06-12,261.2710876464844,262.0592722540264,260.75468130090877,261.4975787474028,47096300
2019-06-13,262.34912109375,262.7115289199523,261.4794031361024,262.1860541606602,48945200
2019-06-14,262.0592956542969,262.6662763761679,261.2892203128432,262.0592956542969,52324700
2019-06-17,262.1587829589844,262.92885784361476,261.98664759720253,262.2946720214896,39205700
